name,lat,long,ccode,pop,region
High Blantyre,55.78438,-4.10007,GB,16739,Europe/London
Heysham,54.04367,-2.89322,GB,17016,Europe/London
Heswall,53.32733,-3.09648,GB,29789,Europe/London
Hertford,51.79588,-0.07854,GB,25847,Europe/London
Herne Bay,51.373,1.12857,GB,36642,Europe/London
Hereford,52.05684,-2.71482,GB,60415,Europe/London
Hemel Hempstead,51.75368,-0.44975,GB,85629,Europe/London
Hebburn,54.97302,-1.51546,GB,18808,Europe/London
Heanor,53.01372,-1.35383,GB,23122,Europe/London
Hazel Grove,53.38333,-2.11667,GB,15265,Europe/London
Haywards Heath,50.99769,-0.10313,GB,33845,Europe/London
Hayes,51.51579,-0.4234,GB,50000,Europe/London
Haydock,53.46723,-2.68166,GB,17333,Europe/London
Hawarden,53.18478,-3.02578,GB,25513,Europe/London
Haverhill,52.08226,0.43891,GB,27041,Europe/London
Havant,50.8567,-0.98559,GB,45574,Europe/London
Hatfield,51.76338,-0.22419,GB,41677,Europe/London
Hastings,50.85519,0.57292,GB,133422,Europe/London
Haslingden,53.70326,-2.32382,GB,15204,Europe/London
Harwich,51.94194,1.28437,GB,20723,Europe/London
Hartley,51.38673,0.30367,GB,16302,Europe/London
Hartlepool,54.68554,-1.21028,GB,88855,Europe/London
Harrogate,53.99078,-1.5373,GB,89060,Europe/London
Harpenden,51.81684,-0.35706,GB,30240,Europe/London
Harlow,51.77655,0.11158,GB,94365,Europe/London
Hampton,51.41334,-0.36701,GB,18000,Europe/London
Hamilton,55.76667,-4.03333,GB,53200,Europe/London
Halifax,53.71667,-1.85,GB,82624,Europe/London
Halesowen,52.44859,-2.04938,GB,55265,Europe/London
Hale,51.22946,-0.78908,GB,15657,Europe/London
Hailsham,50.8622,0.25775,GB,19977,Europe/London
Hadleigh,51.55269,0.60983,GB,18300,Europe/London
Guiseley,53.87561,-1.71232,GB,21000,Europe/London
Guisborough,54.53478,-1.05606,GB,16979,Europe/London
Guildford,51.23536,-0.57427,GB,71873,Europe/London
Grove,51.60954,-1.42187,GB,18312,Europe/London
Grimsby,53.56539,-0.07553,GB,134160,Europe/London
Greenock,55.94838,-4.76121,GB,43690,Europe/London
Greenford,51.52866,-0.35508,GB,38000,Europe/London
Great Yarmouth,52.60831,1.73052,GB,63434,Europe/London
Great Wyrley,52.66277,-2.01111,GB,19193,Europe/London
Great Sankey,53.39234,-2.63994,GB,43793,Europe/London
Great Malvern,52.11161,-2.32515,GB,36770,Europe/London
Grays,51.47566,0.32521,GB,89755,Europe/London
Gravesend,51.44206,0.37106,GB,54263,Europe/London
Grantham,52.91149,-0.64184,GB,43833,Europe/London
Grangemouth,56.01141,-3.72183,GB,17280,Europe/London
Gosport,50.79509,-1.12902,GB,70793,Europe/London
Gosforth,55,-1.61667,GB,23975,Europe/London
Gorseinon,51.66931,-4.04163,GB,20581,Europe/London
Goole,53.70324,-0.87732,GB,20810,Europe/London
Golborne,53.47693,-2.59651,GB,24021,Europe/London
Godalming,51.1858,-0.61489,GB,22689,Europe/London
Gloucester,51.86568,-2.2431,GB,150053,Europe/London
Glossop,53.44325,-1.949,GB,33243,Europe/London
Glenrothes,56.19514,-3.17316,GB,39100,Europe/London
Glasgow,55.86515,-4.25763,GB,591620,Europe/London
Gillingham,51.38914,0.54863,GB,101187,Europe/London
Gelligaer,51.66444,-3.25611,GB,17376,Europe/London
Gateshead,54.96209,-1.60168,GB,77649,Europe/London
Gainsborough,53.38333,-0.76667,GB,20842,Europe/London
Fylde,53.83333,-2.91667,GB,76500,Europe/London
Frome,51.22834,-2.32211,GB,26203,Europe/London
Frinton-on-Sea,51.83061,1.24424,GB,16941,Europe/London
Formby,53.55838,-3.06999,GB,23329,Europe/London
Folkestone,51.08169,1.16734,GB,66429,Europe/London
Flint,53.24488,-3.13231,GB,26442,Europe/London
Fleetwood,53.92527,-3.01085,GB,25359,Europe/London
Fleet,51.28333,-0.83333,GB,38726,Europe/London
Feltham,51.4462,-0.41388,GB,24325,Europe/London
Felling,54.95297,-1.57152,GB,34355,Europe/London
Felixstowe,51.96375,1.3511,GB,29171,Europe/London
Faversham,51.3148,0.88856,GB,19829,Europe/London
Farnworth,53.55,-2.4,GB,25680,Europe/London
Farnham,51.21444,-0.80054,GB,36971,Europe/London
Farnborough,51.29424,-0.75565,GB,59902,Europe/London
Fareham,50.85162,-1.17929,GB,57390,Europe/London
Falmouth,50.15441,-5.07113,GB,31988,Europe/London
Falkirk,56.0021,-3.78535,GB,35310,Europe/London
Exmouth,50.61723,-3.40233,GB,34432,Europe/London
Exeter,50.7236,-3.52751,GB,117763,Europe/London
Evesham,52.09237,-1.94887,GB,23576,Europe/London
Esher,51.36969,-0.36693,GB,52392,Europe/London
Epsom,51.3305,-0.27011,GB,27065,Europe/London
Enfield Town,51.65147,-0.08497,GB,103970,Europe/London
Emsworth,50.84779,-0.93697,GB,18777,Europe/London
Ely,52.39964,0.26196,GB,19090,Europe/London
Ellesmere Port,53.27875,-2.90134,GB,67768,Europe/London
Elland,53.6851,-1.83878,GB,15625,Europe/London
Elgin,57.64947,-3.31843,GB,22980,Europe/London
Egham,51.43158,-0.55239,GB,29663,Europe/London
Edinburgh,55.95206,-3.19648,GB,464990,Europe/London
Eccles,53.48333,-2.33333,GB,37275,Europe/London
Ebbw Vale,51.77714,-3.20792,GB,33068,Europe/London
Eastwood,53,-1.3,GB,18612,Europe/London
Retford,53.32213,-0.94315,GB,22023,Europe/London
East Molesey,51.39872,-0.34916,GB,18565,Europe/London
Eastleigh,50.96667,-1.35,GB,54225,Europe/London
East Kilbride,55.76412,-4.17669,GB,74740,Europe/London
East Grinstead,51.12382,-0.0061,GB,26523,Europe/London
East Dereham,52.68333,0.93333,GB,20651,Europe/London
Eastbourne,50.76871,0.28453,GB,118219,Europe/London
Durham,54.77676,-1.57566,GB,47785,Europe/London
Dunstable,51.88571,-0.52288,GB,51973,Europe/London
Dunfermline,56.07156,-3.45887,GB,50380,Europe/London
Dundee,56.46913,-2.97489,GB,147710,Europe/London
Dumfries,55.06959,-3.61139,GB,33280,Europe/London
Dumbarton,55.94433,-4.57061,GB,19950,Europe/London
Dukinfield,53.47497,-2.08809,GB,19306,Europe/London
Dudley,52.5,-2.08333,GB,199059,Europe/London
Droylsden,53.48005,-2.14543,GB,23689,Europe/London
Dronfield,53.30221,-1.47507,GB,21124,Europe/London
Droitwich,52.26667,-2.15,GB,23834,Europe/London
Dover,51.12598,1.31257,GB,41709,Europe/London
Dorking,51.23228,-0.3338,GB,17747,Europe/London
Dorchester,50.71667,-2.43333,GB,16879,Europe/London
Doncaster,53.52285,-1.13116,GB,158141,Europe/London
Dinnington,53.36667,-1.2,GB,19860,Europe/London
Didcot,51.60928,-1.24214,GB,29341,Europe/London
Dewsbury,53.69076,-1.62907,GB,56640,Europe/London
Devizes,51.35084,-1.99421,GB,18064,Europe/London
Derby,52.92277,-1.47663,GB,270468,Europe/London
Denton,53.45678,-2.11822,GB,27464,Europe/London
Deal,51.22322,1.40432,GB,30555,Europe/London
Daventry,52.25688,-1.16066,GB,23879,Europe/London
Darwen,53.69803,-2.46494,GB,32566,Europe/London
Darton,53.58705,-1.52676,GB,15259,Europe/London
Dartford,51.44657,0.21423,GB,56694,Europe/London
Darlington,54.52429,-1.55039,GB,92363,Europe/London
Dalserf,55.73333,-3.91667,GB,17985,Europe/London
Dagenham,51.55,0.16667,GB,108368,Europe/London
Cwmbran,51.65446,-3.02281,GB,48157,Europe/London
Cumbernauld,55.94685,-3.99051,GB,51610,Europe/London
Croydon,51.38333,-0.1,GB,173314,Europe/London
Crowthorne,51.37027,-0.79219,GB,25522,Europe/London
Crowborough,51.06098,0.16342,GB,20607,Europe/London
Crewe,53.09787,-2.44161,GB,75556,Europe/London
Crawley,51.11303,-0.18312,GB,180508,Europe/London
Cramlington,55.08652,-1.58598,GB,33180,Europe/London
Cowley,51.73213,-1.20631,GB,16500,Europe/London
Cowes,50.76306,-1.29772,GB,21226,Europe/London
Coventry,52.40656,-1.51217,GB,359262,Europe/London
Coulsdon,51.32002,-0.14088,GB,25500,Europe/London
Corby,52.49637,-0.68939,GB,56810,Europe/London
Consett,54.85404,-1.8316,GB,29137,Europe/London
Conisbrough,53.48188,-1.23214,GB,15934,Europe/London
Congleton,53.16314,-2.21253,GB,26178,Europe/London
Colwyn Bay,53.29483,-3.72674,GB,34284,Europe/London
Colne,53.85713,-2.16851,GB,20118,Europe/London
Coleraine,55.13333,-6.66667,GB,25681,Europe/London
Colchester,51.88921,0.90421,GB,121859,Europe/London
Coity,51.522,-3.55531,GB,41352,Europe/London
Cobham,51.32997,-0.4113,GB,16724,Europe/London
Coatbridge,55.86216,-4.02469,GB,43970,Europe/London
Coalville,52.72247,-1.3702,GB,38245,Europe/London
Clydebank,55.90137,-4.4057,GB,26640,Europe/London
Clydach,51.68333,-3.9,GB,19307,Europe/London
Clevedon,51.44227,-2.85786,GB,21002,Europe/London
Cleethorpes,53.56047,-0.03225,GB,32017,Europe/London
Cleckheaton,53.72405,-1.71294,GB,27393,Europe/London
Clacton-on-Sea,51.78967,1.15597,GB,50548,Europe/London
Cirencester,51.71927,-1.97145,GB,17153,Europe/London
Christchurch,50.73583,-1.78129,GB,42396,Europe/London
Chorley,53.65,-2.61667,GB,33888,Europe/London
Chislehurst,51.41709,0.06858,GB,20000,Europe/London
Chipping Sodbury,51.53813,-2.39379,GB,36108,Europe/London
Chippenham,51.46,-2.12472,GB,35800,Europe/London
Chichester,50.83673,-0.78003,GB,31654,Europe/London
Chester-le-Street,54.85862,-1.57408,GB,36917,Europe/London
Chesterfield,53.25,-1.41667,GB,113057,Europe/London
Chester,53.1905,-2.89189,GB,90524,Europe/London
Chessington,51.3624,-0.30427,GB,19433,Europe/London
Cheshunt,51.7002,-0.03026,GB,57374,Europe/London
Chesham,51.7,-0.6,GB,20649,Europe/London
Chepstow,51.64087,-2.67683,GB,16169,Europe/London
Cheltenham,51.90006,-2.07972,GB,116447,Europe/London
Chelsea,51.48755,-0.16936,GB,60000,Europe/London
Chelmsford,51.73575,0.46958,GB,111511,Europe/London
Cheadle Hulme,53.3761,-2.1897,GB,28952,Europe/London
Chatham,51.37891,0.52786,GB,75509,Europe/London
Chapeltown,53.46506,-1.47217,GB,23056,Europe/London
Chalfont Saint Peter,51.60885,-0.55618,GB,20059,Europe/London
Caterham,51.2823,-0.07889,GB,20957,Europe/London
Castlereagh,54.5735,-5.88472,GB,56679,Europe/London
Castleford,53.72587,-1.36256,GB,60509,Europe/London
Carterton,51.75905,-1.59435,GB,16364,Europe/London
Carshalton,51.36829,-0.16755,GB,45525,Europe/London
Carrickfergus,54.7158,-5.8058,GB,29208,Europe/London
Carmarthen,51.85552,-4.30535,GB,15854,Europe/London
Carlisle,54.8951,-2.9382,GB,78470,Europe/London
Cardiff,51.48,-3.18,GB,447287,Europe/London
Canterbury,51.27904,1.07992,GB,55240,Europe/London
Cannock,52.69045,-2.03085,GB,86121,Europe/London
Cambuslang,55.80966,-4.16096,GB,27610,Europe/London
Cambridge,52.2,0.11667,GB,158434,Europe/London
Camborne,50.21306,-5.29731,GB,22500,Europe/London
Camberley,51.33705,-0.74261,GB,30155,Europe/London
Calne,51.43879,-2.00571,GB,17274,Europe/London
Caerphilly,51.57452,-3.218,GB,31060,Europe/London
Buxton,53.25741,-1.90982,GB,21300,Europe/London
Bushey,51.64316,-0.36053,GB,17380,Europe/London
Bury St Edmunds,52.2463,0.71111,GB,42812,Europe/London
Bury,53.6,-2.3,GB,61044,Europe/London
Burton upon Trent,52.80728,-1.64263,GB,122199,Europe/London
Burntwood,52.68075,-1.92759,GB,29244,Europe/London
Burnley,53.8,-2.23333,GB,149422,Europe/London
Burnham-on-Sea,51.23862,-2.9978,GB,23325,Europe/London
Burgess Hill,50.95843,-0.13287,GB,30635,Europe/London
Buckley,53.16667,-3.08333,GB,63576,Europe/London
Brymbo,53.06667,-3.06667,GB,18111,Europe/London
Broxburn,55.93415,-3.47133,GB,15360,Europe/London
Brownhills,52.63333,-1.93333,GB,20308,Europe/London
Brough,53.72861,-0.57215,GB,19904,Europe/London
Bromsgrove,52.33574,-2.05983,GB,49117,Europe/London
Broadstairs,51.35908,1.43938,GB,23283,Europe/London
Brixham,50.39431,-3.51585,GB,16693,Europe/London
Briton Ferry,51.63106,-3.81898,GB,35179,Europe/London
Bristol,51.45523,-2.59665,GB,617280,Europe/London
Brighton,50.82838,-0.13947,GB,139001,Europe/London
Brighouse,53.70322,-1.78428,GB,32872,Europe/London
Brierley Hill,52.48173,-2.12139,GB,28000,Europe/London
Bridlington,54.08306,-0.19192,GB,35154,Europe/London
Bridgwater,51.12837,-3.00356,GB,41276,Europe/London
Bridgend,51.50583,-3.57722,GB,58380,Europe/London
Brentwood,51.62127,0.30556,GB,52586,Europe/London
Brent,51.55306,-0.3023,GB,329100,Europe/London
Bredbury,53.41667,-2.11667,GB,15126,Europe/London
Bramhall,53.35801,-2.16539,GB,25506,Europe/London
Braintree,51.87819,0.55292,GB,53477,Europe/London
Bradford,53.79391,-1.75206,GB,299310,Europe/London
Bracknell,51.41363,-0.75054,GB,76103,Europe/London
Bournemouth,50.72048,-1.8795,GB,163600,Europe/London
Boston,52.97633,-0.02664,GB,41340,Europe/London
Borehamwood,51.65468,-0.27762,GB,32176,Europe/London
Bootle,53.46667,-3.01667,GB,57791,Europe/London
Bonnyrigg,55.87329,-3.1051,GB,16360,Europe/London
Bolton,53.58333,-2.43333,GB,141331,Europe/London
Bognor Regis,50.78206,-0.67978,GB,63885,Europe/London
Blyth,55.12708,-1.50856,GB,37339,Europe/London
Bloxwich,52.61806,-2.00431,GB,40000,Europe/London
Bletchley,51.99334,-0.73471,GB,50193,Europe/London
Blackpool,53.81667,-3.05,GB,239409,Europe/London
Blackburn,53.75,-2.48333,GB,146521,Europe/London
Bishopstoke,50.96643,-1.32832,GB,17667,Europe/London
Bishops Stortford,51.87113,0.15868,GB,37838,Europe/London
Bishopbriggs,55.90669,-4.21869,GB,23430,Europe/London
Bishop Auckland,54.65554,-1.67706,GB,26050,Europe/London
Birmingham,52.48142,-1.89983,GB,984333,Europe/London
Birkenhead,53.39337,-3.01479,GB,325264,Europe/London
Bingley,53.84861,-1.83857,GB,20327,Europe/London
Billingham,54.58881,-1.29034,GB,35708,Europe/London
Billericay,51.62867,0.41963,GB,36338,Europe/London
Biggleswade,52.08652,-0.26493,GB,16551,Europe/London
Bideford,51.01678,-4.20832,GB,28672,Europe/London
Biddulph,53.11724,-2.17584,GB,17669,Europe/London
Bicester,51.89998,-1.15357,GB,33846,Europe/London
Bexley,51.44162,0.14866,GB,228000,Europe/London
Bexhill-on-Sea,50.85023,0.47095,GB,40478,Europe/London
Beverley,53.84587,-0.42332,GB,30587,Europe/London
Berkhamsted,51.7604,-0.56528,GB,21997,Europe/London
Bentley,53.53333,-1.15,GB,34821,Europe/London
Belper,53.0233,-1.48119,GB,23417,Europe/London
Bellshill,55.81667,-4.01667,GB,20650,Europe/London
Belfast,54.59682,-5.92541,GB,274770,Europe/London
Bedworth,52.4791,-1.46909,GB,29981,Europe/London
Bedlington,55.13061,-1.59319,GB,16974,Europe/London
Bedford,52.13459,-0.46632,GB,106940,Europe/London
Beckenham,51.40878,-0.02526,GB,82000,Europe/London
Bebington,53.35,-3.01667,GB,15768,Europe/London
Bearsden,55.91536,-4.33279,GB,27340,Europe/London
Batley,53.70291,-1.6337,GB,50807,Europe/London
Bathgate,55.90204,-3.64398,GB,21070,Europe/London
Bath,51.3751,-2.36172,GB,94782,Europe/London
Basingstoke,51.26249,-1.08708,GB,107642,Europe/London
Basildon,51.56844,0.45782,GB,144859,Europe/London
Basford,52.96667,-1.18333,GB,16000,Europe/London
Barry,51.39979,-3.2838,GB,54673,Europe/London
Barrow in Furness,54.11094,-3.22758,GB,45865,Europe/London
Barrhead,55.79916,-4.39285,GB,17620,Europe/London
Barnstaple,51.08022,-4.05808,GB,31616,Europe/London
Barnsley,53.55,-1.48333,GB,71447,Europe/London
Barnet,51.65,-0.2,GB,30000,Europe/London
Barking,51.53333,0.08333,GB,61000,Europe/London
Banstead,51.32233,-0.20685,GB,46280,Europe/London
Bangor,54.65338,-5.66895,GB,60385,Europe/London
Bangor,53.22752,-4.12936,GB,17988,Europe/London
Banbury,52.0632,-1.34222,GB,48651,Europe/London
Banbridge,54.35,-6.28333,GB,16173,Europe/London
Ballymena,54.86357,-6.27628,GB,28932,Europe/London
Baildon,53.84711,-1.78785,GB,15710,Europe/London
Ayr,55.46273,-4.63393,GB,47190,Europe/London
Aylesbury,51.81665,-0.81458,GB,74748,Europe/London
Atherton,53.52371,-2.49354,GB,20149,Europe/London
Aston,52.5,-1.88333,GB,32286,Europe/London
Ashton-under-Lyne,53.48876,-2.0989,GB,43675,Europe/London
Ashton in Makerfield,53.48333,-2.65,GB,29039,Europe/London
Ashington,55.17719,-1.56412,GB,27670,Europe/London
Ashford,51.43173,-0.45761,GB,27382,Europe/London
Ashford,51.14648,0.87376,GB,62787,Europe/London
Ascot,51.41082,-0.6748,GB,17899,Europe/London
Arnold,53,-1.13333,GB,37873,Europe/London
Arbroath,56.56317,-2.58736,GB,23640,Europe/London
Antrim,54.7,-6.2,GB,19661,Europe/London
Andover,51.21135,-1.49393,GB,42276,Europe/London
Ampthill,52.02694,-0.49567,GB,20026,Europe/London
Ammanford,51.79279,-3.98833,GB,23709,Europe/London
Amersham,51.66667,-0.61667,GB,21731,Europe/London
Altrincham,53.38752,-2.34848,GB,41548,Europe/London
Alton,51.14931,-0.97469,GB,16584,Europe/London
Alloa,56.11586,-3.78997,GB,20390,Europe/London
Alfreton,53.09766,-1.38376,GB,22550,Europe/London
Aldridge,52.60549,-1.91715,GB,16008,Europe/London
Aldershot,51.24827,-0.76389,GB,61339,Europe/London
Airdrie,55.86602,-3.98025,GB,37130,Europe/London
Adwick le Street,53.57077,-1.18454,GB,19481,Europe/London
Acton,51.50901,-0.2762,GB,53689,Europe/London
Acocks Green,52.45,-1.81667,GB,26635,Europe/London
Accrington,53.75379,-2.35863,GB,35318,Europe/London
Abingdon,51.67109,-1.28278,GB,38676,Europe/London
Aberystwyth,52.41548,-4.08292,GB,18749,Europe/London
Abergele,53.28436,-3.5822,GB,17769,Europe/London
Aberdeen,57.14369,-2.09814,GB,196670,Europe/London
Aberdare,51.71438,-3.44918,GB,31135,Europe/London
Crosby,53.47778,-3.03333,GB,52140,Europe/London
Tonypandy,51.62202,-3.45544,GB,62545,Europe/London
Blackwood,51.66778,-3.2075,GB,15476,Europe/London
Neston,51.41222,-2.20056,GB,15352,Europe/London
Camden Town,51.54057,-0.14334,GB,26122,Europe/London
Telford,52.67659,-2.44926,GB,147980,Europe/London
Craigavon,54.44709,-6.387,GB,59236,Europe/London
Bayswater,51.51116,-0.18426,GB,17500,Europe/London
Yateley,51.34305,-0.82985,GB,20214,Europe/London
Bowthorpe,52.63884,1.21885,GB,20000,Europe/London
Hedge End,50.91234,-1.30076,GB,17978,Europe/London
Gerrards Cross,51.5861,-0.55543,GB,20633,Europe/London
Erskine,55.9005,-4.45028,GB,15530,Europe/London
Hale,53.37831,-2.33271,GB,15315,Europe/London
Amersham on the Hill,51.67468,-0.60742,GB,17719,Europe/London
Battersea,51.47475,-0.15547,GB,75651,Europe/London
South Croydon,51.36217,-0.09421,GB,55198,Europe/London
Hornchurch,51.55685,0.21664,GB,25470,Europe/London
Surbiton,51.39148,-0.29825,GB,38158,Europe/London
Ewell,51.34948,-0.2494,GB,39994,Europe/London
Becontree,51.5529,0.129,GB,100000,Europe/London
Brixton,51.46593,-0.10652,GB,66300,Europe/London
Bethnal Green,51.52718,-0.06109,GB,17590,Europe/London
Failsworth,53.50484,-2.16568,GB,20555,Europe/London
Radcliffe,53.56178,-2.32455,GB,34239,Europe/London
Heywood,53.59245,-2.21941,GB,28024,Europe/London
Longsight,53.45801,-2.20104,GB,16007,Europe/London
Heavitree,50.72044,-3.49646,GB,22000,Europe/London
Ferndown,50.80743,-1.89975,GB,17650,Europe/London
Canary Wharf,51.50519,-0.02085,GB,73390,Europe/London
Earl Shilton,52.57682,-1.31536,GB,19578,Europe/London
Bordon,51.11357,-0.86245,GB,20978,Europe/London
Lytham St Annes,53.7426,-2.997,GB,41327,Europe/London
Hadley Wood,51.66669,-0.16981,GB,21639,Europe/London
Chapel Allerton,53.82901,-1.53834,GB,18206,Europe/London
Blackheath,51.4647,0.0079,GB,25116,Europe/London
Kempston Hardwick,52.08956,-0.49908,GB,20000,Europe/London
Mendip,51.2372,-2.6266,GB,110000,Europe/London
Lower Earley,51.42708,-0.91979,GB,32000,Europe/London
Bartley Green,52.43532,-1.99707,GB,25473,Europe/London
Canvey Island,51.52199,0.5809,GB,38170,Europe/London
Earlsfield,51.4439,-0.1854,GB,15562,Europe/London
Peacehaven,50.7927,-0.00652,GB,18579,Europe/London
Letchworth Garden City,51.97938,-0.22664,GB,43529,Europe/London
Peckham,51.47403,-0.06969,GB,71552,Europe/London
Shirley,52.41074,-1.81952,GB,32000,Europe/London
Stanley,54.86796,-1.69846,GB,21938,Europe/London
Rossendale,53.68456,-2.2769,GB,67400,Europe/London
Thornton-Cleveleys,53.87389,-3.02244,GB,31157,Europe/London
Deeside,53.20053,-3.03841,GB,32000,Europe/London
High Peak,53.36797,-1.84536,GB,92600,Europe/London
Hayling Island,50.7838,-0.96869,GB,16887,Europe/London
Isle of Lewis,58.21901,-6.38803,GB,18500,Europe/London
Orkney,58.98465,-2.95953,GB,20100,Europe/London
Holloway,51.55237,-0.12497,GB,41329,Europe/London
Harringay,51.5824,-0.09956,GB,16500,Europe/London
Blantyre,55.79634,-4.09485,GB,17090,Europe/London
Vale of Leven,55.97132,-4.57928,GB,24640,Europe/London
Viewpark,55.82737,-4.0573,GB,16020,Europe/London
Burngreave,53.39302,-1.45789,GB,27481,Europe/London
Archway,51.56733,-0.13415,GB,215667,Europe/London
Sinfin,52.88157,-1.48681,GB,15128,Europe/London
